feature,eta_squared_journal
sec_Interconnectedness_colons_total,0.0
sec_Interconnectedness_semicolons_total,0.0
sec_Interconnectedness_sent_lt_12_pct,0.0
sec_Interconnectedness_sent_gt_40_pct,0.0
sec_Interconnectedness_sent_lt_12_count,0.0
sec_Interconnectedness_sent_gt_40_count,0.0
sec_Interconnectedness_median_sentence_len,0.0
sec_Interconnectedness_avg_sentence_len,0.0
sec_Interconnectedness_total_sentences,0.0
sec_Interconnectedness_total_words,0.0
sec_Effacement_of_Selfhood_double_dashes_total,0.0
sec_Effacement_of_Selfhood_colons_total,0.0
sec_Effacement_of_Selfhood_semicolons_total,0.0
sec_Effacement_of_Selfhood_sent_lt_12_count,0.0
sec_Effacement_of_Selfhood_sent_gt_40_count,0.0
sec_Effacement_of_Selfhood_median_sentence_len,0.0
sec_Effacement_of_Selfhood_avg_sentence_len,0.0
sec_Return_of_the_Past_colons_total,0.0
sec_Return_of_the_Past_semicolons_total,0.0
sec_Return_of_the_Past_sent_gt_40_pct,0.0
sec_Return_of_the_Past_sent_lt_12_count,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_total_words,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_double_dashes_total,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_colons_total,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_semicolons_total,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_sent_lt_12_count,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_sent_gt_40_count,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_median_sentence_len,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_total_sentences,0.0
sec_Racism_is_structural_to_the_sector_and_individualised_total_words,0.0
sec_Validation_of_the_organisation_double_dashes_total,0.0
sec_Validation_of_the_organisation_colons_total,0.0
sec_Validation_of_the_organisation_semicolons_total,0.0
sec_Validation_of_the_organisation_sent_lt_12_count,0.0
sec_Validation_of_the_organisation_sent_gt_40_count,0.0
sec_Validation_of_the_organisation_median_sentence_len,0.0
sec_Validation_of_the_organisation_total_sentences,0.0
sec_Validation_of_the_organisation_total_words,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_total_sentences,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_median_sentence_len,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_sd_sentence_len,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_sent_lt_12_count,0.0
sec_Return_of_the_Past_sent_gt_40_count,0.0
sec_Return_of_the_Past_median_sentence_len,0.0
sec_Return_of_the_Past_total_sentences,0.0
sec_Return_of_the_Past_total_words,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_double_dashes_total,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_colons_total,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_semicolons_total,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_sent_gt_40_count,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_sent_gt_40_count,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_median_sentence_len,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_total_sentences,0.0
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_total_words,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_double_dashes_total,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_colons_total,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_semicolons_total,0.0
sec_Racism_as_implicit_explicit_and_in_metaphor_sent_lt_12_count,0.0
sec_Alienation_as_the_condition_of_freedom_double_dashes_total,0.0
sec_Alienation_as_the_condition_of_freedom_colons_total,0.0
sec_Alienation_as_the_condition_of_freedom_semicolons_total,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_median_sentence_len,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_total_words,0.0
sec_Credit_line_double_dashes_total,0.0
sec_Credit_line_colons_total,0.0
sec_Credit_line_semicolons_total,0.0
sec_Credit_line_sent_lt_12_pct,0.0
sec_Credit_line_sent_gt_40_pct,0.0
sec_Credit_line_sent_lt_12_count,0.0
sec_Credit_line_sent_gt_40_count,0.0
sec_Credit_line_sd_sentence_len,0.0
sec_Credit_line_median_sentence_len,0.0
sec_Credit_line_avg_sentence_len,0.0
sec_Credit_line_total_sentences,0.0
sec_Credit_line_total_words,0.0
sec_The_Japanese_message_double_dashes_total,0.0
sec_The_Japanese_message_colons_total,0.0
sec_The_Japanese_message_semicolons_total,0.0
sec_The_Japanese_message_sent_lt_12_pct,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_total_sentences,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_sent_gt_40_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_semicolons_total,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_sent_lt_12_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_sent_lt_12_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_sent_gt_40_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_median_sentence_len,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_total_sentences,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_total_words,0.0
sec_The_nurturing_ghost_in_Rising_Lion_double_dashes_total,0.0
sec_The_nurturing_ghost_in_Rising_Lion_colons_total,0.0
sec_The_nurturing_ghost_in_Rising_Lion_semicolons_total,0.0
sec_The_nurturing_ghost_in_Rising_Lion_sent_lt_12_count,0.0
sec_The_nurturing_ghost_in_Rising_Lion_sent_gt_40_count,0.0
sec_The_nurturing_ghost_in_Rising_Lion_median_sentence_len,0.0
sec_The_nurturing_ghost_in_Rising_Lion_total_sentences,0.0
sec_The_nurturing_ghost_in_Rising_Lion_total_words,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_double_dashes_total,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_colons_total,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_semicolons_total,0.0
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_sent_lt_12_pct,0.0
sec_The_Japanese_message_sent_lt_12_count,0.0
sec_The_Japanese_message_sent_gt_40_count,0.0
sec_The_Japanese_message_median_sentence_len,0.0
sec_The_Japanese_message_total_sentences,0.0
sec_Neuralink_a_psychopolitical_project_colons_total,0.0
sec_Neuralink_a_psychopolitical_project_semicolons_total,0.0
sec_Neuralink_a_psychopolitical_project_sent_lt_12_count,0.0
sec_Neuralink_a_psychopolitical_project_sent_gt_40_count,0.0
sec_Neuralink_a_psychopolitical_project_median_sentence_len,0.0
sec_Neuralink_a_psychopolitical_project_total_sentences,0.0
sec_Neuralink_a_psychopolitical_project_total_words,0.0
sec_Technological_revolution_and_extitutionalisation_mtld,0.0
sec_Technological_revolution_and_extitutionalisation_double_dashes_total,0.0
sec_Technological_revolution_and_extitutionalisation_colons_total,0.0
sec_Technological_revolution_and_extitutionalisation_semicolons_total,0.0
sec_Technological_revolution_and_extitutionalisation_sent_lt_12_count,0.0
sec_Technological_revolution_and_extitutionalisation_sent_gt_40_count,0.0
sec_Technological_revolution_and_extitutionalisation_median_sentence_len,0.0
sec_Technological_revolution_and_extitutionalisation_total_sentences,0.0
sec_Technological_revolution_and_extitutionalisation_total_words,0.0
sec_Constant_improvement_of_the_psyche_double_dashes_total,0.0
sec_Neuralink_a_psychopolitical_project_double_dashes_total,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_total_words,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_total_sentences,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_sd_sentence_len,0.0
sec_The_Japanese_message_total_words,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_double_dashes_total,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_colons_total,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_semicolons_total,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_sent_lt_12_pct,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_sent_lt_12_count,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_sent_gt_40_count,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_median_sentence_len,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_median_sentence_len,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_total_sentences,0.0
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_total_words,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_double_dashes_total,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_colons_total,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_semicolons_total,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_sent_lt_12_count,0.0
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_sent_gt_40_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_sent_lt_12_pct,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_colons_total,0.0
sec_Alienation_as_the_condition_of_freedom_sent_lt_12_count,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_sent_gt_40_count,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_total_sentences,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_total_words,0.0
sec_Weathering_the_Endtimes_double_dashes_total,0.0
sec_Weathering_the_Endtimes_colons_total,0.0
sec_Weathering_the_Endtimes_semicolons_total,0.0
sec_Weathering_the_Endtimes_sent_lt_12_count,0.0
sec_Weathering_the_Endtimes_sent_gt_40_count,0.0
sec_Weathering_the_Endtimes_median_sentence_len,0.0
sec_Weathering_the_Endtimes_total_sentences,0.0
sec_Weathering_the_Endtimes_total_words,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_double_dashes_total,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_colons_total,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_semicolons_total,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_sent_lt_12_count,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_sent_gt_40_count,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_median_sentence_len,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_total_sentences,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_median_sentence_len,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_sent_lt_12_count,0.0
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_double_dashes_total,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_sent_lt_12_pct,0.0
sec_Alienation_as_the_condition_of_freedom_sent_gt_40_count,0.0
sec_Alienation_as_the_condition_of_freedom_median_sentence_len,0.0
sec_Alienation_as_the_condition_of_freedom_avg_sentence_len,0.0
sec_Alienation_as_the_condition_of_freedom_total_sentences,0.0
sec_Alienation_as_the_condition_of_freedom_total_words,0.0
sec_A_Sense_of_an_Ending_double_dashes_total,0.0
sec_A_Sense_of_an_Ending_colons_total,0.0
sec_A_Sense_of_an_Ending_semicolons_total,0.0
sec_A_Sense_of_an_Ending_sent_lt_12_pct,0.0
sec_A_Sense_of_an_Ending_sent_lt_12_count,0.0
sec_A_Sense_of_an_Ending_sent_gt_40_count,0.0
sec_A_Sense_of_an_Ending_median_sentence_len,0.0
sec_A_Sense_of_an_Ending_total_sentences,0.0
sec_A_Sense_of_an_Ending_total_words,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_double_dashes_total,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_colons_total,0.0
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_semicolons_total,0.0
sec_Inhabiting_the_Ordinary_as_a_Form_of_Lateral_Agency_total_words,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_double_dashes_total,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_colons_total,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_semicolons_total,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_sent_gt_40_count,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_sd_sentence_len,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_median_sentence_len,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_total_sentences,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_total_words,0.0
sec_Note_mtld,0.0
sec_Note_double_dashes_total,0.0
sec_Note_colons_total,0.0
sec_Note_semicolons_total,0.0
sec_Note_sent_lt_12_pct,0.0
sec_Note_sent_gt_40_pct,0.0
sec_Note_sent_lt_12_count,0.0
sec_Note_sent_gt_40_count,0.0
sec_Note_median_sentence_len,0.0
sec_Note_avg_sentence_len,0.0
sec_Note_total_sentences,0.0
sec_Note_total_words,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_sent_lt_12_count,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_semicolons_total,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_colons_total,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_double_dashes_total,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_sent_gt_40_pct,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_sent_lt_12_count,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_sent_gt_40_count,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_sd_sentence_len,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_median_sentence_len,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_total_sentences,0.0
sec_Speech_and_Hieroglyph_in_Bensalem_total_words,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_colons_total,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_double_dashes_total,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_semicolons_total,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_sent_lt_12_count,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_sent_gt_40_count,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_median_sentence_len,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_total_sentences,0.0
sec_Imitative_Labour_Between_Rhetoric_and_Nature_total_words,0.0
sec_Moisture_Vicissitude_and_the_Status_of_Res_mtld,0.0
sec_Interconnectedness_double_dashes_total,0.0
sec_Critical_Relations_total_words,0.0
sec_Critical_Relations_total_sentences,0.0
sec_The_Diary_of_Samuel_Pepys_semicolons_total,0.0
sec_The_Diary_of_Samuel_Pepys_sent_gt_40_count,0.0
sec_The_Diary_of_Samuel_Pepys_sd_sentence_len,0.0
sec_The_Diary_of_Samuel_Pepys_median_sentence_len,0.0
sec_The_Diary_of_Samuel_Pepys_total_sentences,0.0
sec_The_Diary_of_Samuel_Pepys_total_words,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_double_dashes_total,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_colons_total,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_semicolons_total,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_sent_lt_12_pct,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_sent_lt_12_count,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_sent_gt_40_count,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_median_sentence_len,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_avg_sentence_len,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_total_sentences,0.0
sec_Planetary_Exile_in_the_Anthropocene_Humanity_without_Refuge_total_words,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_double_dashes_total,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_colons_total,0.0
sec_The_Diary_of_Samuel_Pepys_sent_lt_12_count,0.0
sec_The_Diary_of_Samuel_Pepys_colons_total,0.0
sec_The_Standard_Use_of_the_Present_Perfect_and_NPP_in_the_Diary_total_words,0.0
sec_The_Diary_of_Samuel_Pepys_double_dashes_total,0.0
sec_Current_Relevance_and_Discourse_Topics_colons_total,0.0
sec_Current_Relevance_and_Discourse_Topics_semicolons_total,0.0
sec_Current_Relevance_and_Discourse_Topics_sent_lt_12_count,0.0
sec_Current_Relevance_and_Discourse_Topics_sent_gt_40_count,0.0
sec_Current_Relevance_and_Discourse_Topics_median_sentence_len,0.0
sec_Current_Relevance_and_Discourse_Topics_total_sentences,0.0
sec_Current_Relevance_and_Discourse_Topics_total_words,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_double_dashes_total,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_colons_total,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_semicolons_total,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_sent_lt_12_pct,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_sent_gt_40_pct,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_sent_lt_12_count,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_sent_gt_40_count,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_median_sentence_len,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_total_sentences,0.0
sec_Narrative_Present_Perfect_and_Aoristic_Drift_total_words,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_semicolons_total,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_sent_lt_12_pct,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_sent_lt_12_count,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_sent_gt_40_count,0.0
sec_Planetarity_and_Its_Literary_Representations_median_sentence_len,0.0
sec_Planetarity_and_Its_Literary_Representations_total_sentences,0.0
sec_Planetarity_and_Its_Literary_Representations_total_words,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_mtld,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_double_dashes_total,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_colons_total,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_semicolons_total,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_sent_lt_12_count,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_sent_gt_40_count,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_median_sentence_len,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_total_sentences,0.0
sec_Shen_Qi_The_exophonic_animation_of_American_objectivist_poetics_total_words,0.0
sec_Expanding_imaginaries_Beyond_the_university_circle_double_dashes_total,0.0
sec_Expanding_imaginaries_Beyond_the_university_circle_colons_total,0.0
sec_Expanding_imaginaries_Beyond_the_university_circle_semicolons_total,0.0
sec_Expanding_imaginaries_Beyond_the_university_circle_sent_lt_12_count,0.0
sec_Expanding_imaginaries_Beyond_the_university_circle_sent_gt_40_count,0.0
sec_Planetarity_and_Its_Literary_Representations_sd_sentence_len,0.0
sec_Planetarity_and_Its_Literary_Representations_sent_gt_40_count,0.0
sec_Planetarity_and_Its_Literary_Representations_sent_lt_12_count,0.0
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_sent_gt_40_count,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_median_sentence_len,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_total_sentences,0.0
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_total_words,0.0
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_double_dashes_total,0.0
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_colons_total,0.0
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_semicolons_total,0.0
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_sent_lt_12_count,0.0
